"variable","value"
"(Intercept)","2.51926238153708"
"B1","0"
"B2","-0.004347366282278"
"B3","0"
"B4","0.0069749016916809"
"B5","0.00315819143919201"
"B1.2","-8.95334498972721e-07"
"B2.2","0"
"B3.2","1.23357506508092e-07"
"B4.2","-1.26281855291764e-06"
"B5.2","-3.31688236816758e-06"
"B2.B1","0.631254046547308"
"B3.B1","0.265350024065323"
"B4.B1","-1.6504096578384"
"B5.B1","0.149231023555256"
"B3.B2","0.0157446656986763"
"B4.B2","0"
"B5.B2","0"
"B4.B3","-0.605771947239962"
"B5.B3","-3.23644137659085"
"B5.B4","1.1291602778643"
