site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,i.site_no,FID,N,agency_cd,operadora,i.Latitude,i.Longitude,NivelConsistencia,Hora,NumMedicao,DataLiq,HoraLiq,NumMedicaoLiq,Cota,Vazao,AreaMolhada,Largura,VelMedia,ConcentracaoMatSuspensao,CotaDeMedicao,TemperaturaDaAgua,ConcentracaoDaAmostraExtra,CondutividadeEletrica,sample_method,Data,lag_days,log10_SSC_mgL,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,abs_lag_days
66845000,06/11/2013,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,5,2013-11-06,606,916,1146,1550,467,2960,254,1.51155115511551,1.51155115511551,1.89108910891089,2.55775577557756,0.770627062706271,0.419141914191419,1.25109170305677,1.69213973799127,0.509825327510917,0.277292576419214,1.35253054101222,0.407504363001745,0.221640488656195,0.301290322580645,0.163870967741935,0.54389721627409,-0.206698064,46,66,0,61.648232,38.895573,633,4,2013-11-06,2013-11-06,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 10:40,60,06/11/2013,01/01/1900 09:44,60,318,132.894,163.464,77.95,0.883,606,318,27.25,,,,,0,2.78247262416629,367236,839056,1313316,2402500,218089,64516,0
66845000,16/04/2014,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,12,2014-04-15,733,915,1178,1750,645,2918,298,1.24829467939973,1.24829467939973,1.60709413369714,2.38744884038199,0.879945429740791,0.406548431105048,1.28743169398907,1.91256830601093,0.704918032786885,0.32568306010929,1.48556876061121,0.547538200339559,0.252971137521222,0.368571428571429,0.170285714285714,0.462015503875969,-0.299270073,70,1,0,43.492481,43.206238,9,0,2014-04-16,2014-04-16,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:12,61,16/04/2014,01/01/1900 10:47,61,373,230.94,185.4,78.33,1.244,667,371,27.33,,,,,1,2.82412583391655,537289,837225,1387684,3062500,416025,88804,1
66845000,03/08/2013,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,12,2013-08-02,366,631,585,620,377,2950,151,1.72404371584699,1.72404371584699,1.59836065573771,1.69398907103825,1.03005464480874,0.412568306010929,0.927099841521395,0.98256735340729,0.597464342313788,0.239302694136292,1.05982905982906,0.644444444444445,0.258119658119658,0.608064516129032,0.243548387096774,0.40053050397878,-0.231343383,0,0,0,53.077465,36.041512,23,8,2013-08-03,2013-08-03,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:18,59,03/08/2013,01/01/1900 11:57,59,278,115.29,139.34,75.68,0.827,189,278,23.7,,,,,1,2.27646180417324,133956,398161,342225,384400,142129,22801,1
66845000,18/10/2010,Pedro Gomes,Landsat 5,-18.16553046,-54.47137071,117,2010-10-19,659,1003,1054,832,378.8465555,2947,249,1.52200303490137,1.52200303490137,1.59939301972686,1.26251896813354,0.574880964339909,0.377845220030349,1.05084745762712,0.82951146560319,0.377713415254237,0.248255234297109,0.789373814041746,0.359436959677419,0.236242884250474,0.455344417668269,0.299278846153846,0.6572581864216,-0.258426966,0,0,0,41.278336,53.293953,9,32,2010-10-18,2010-10-18,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 13:20,50,18/10/2010,01/01/1900 10:40,50,287,110.67,149.34,75.1,0.741,114.36,287,27.6,67.82,25.9,,,-1,2.05827414668595,434281,1006009,1110916,692224,143524.712614215,62001,1
66845000,25/08/2008,Pedro Gomes,Landsat 5,-18.16553046,-54.47137071,126,2008-08-26,406,681,621,423,133,2973,66,1.67733990147783,1.67733990147783,1.52955665024631,1.04187192118227,0.327586206896552,0.16256157635468,0.911894273127753,0.621145374449339,0.195301027900147,0.0969162995594714,0.681159420289855,0.214170692431562,0.106280193236715,0.314420803782506,0.156028368794326,0.496240601503759,-0.369545859,0,0,0,45.705269,53.614262,9,32,2008-08-25,2008-08-25,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:00,46,25/08/2008,01/01/1900 09:40,46,276,112,141,74.7,0.79,199.92,276,25.8,148.09,37,,,-1,2.30085624311839,164836,463761,385641,178929,17689,4356,1
66845000,12/04/2018,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,18,2018-04-10,317,573,715,859,272,2965,103,1.80757097791798,1.80757097791798,2.25552050473186,2.70977917981073,0.858044164037855,0.324921135646688,1.2478184991274,1.49912739965096,0.474694589877836,0.179755671902269,1.2013986013986,0.38041958041958,0.144055944055944,0.316647264260768,0.119906868451688,0.378676470588235,-0.2,13,0,0,49.695442,47.003597,9,32,2018-04-12,2018-04-12,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:15,74,12/04/2018,01/01/1900 10:31,74,333,179.601,160.1,81.12,1.14,250.8,333,26.94,,67.6,,,2,2.39932753215868,100489,328329,511225,737881,73984,10609,2
66845000,22/03/2012,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,1,2012-03-24,810,1023,1196,1771,621,2929,300,1.26296296296296,1.26296296296296,1.47654320987654,2.18641975308642,0.766666666666667,0.37037037037037,1.16911045943304,1.73118279569892,0.607038123167155,0.293255131964809,1.48076923076923,0.519230769230769,0.250836120401338,0.350649350649351,0.169395821569735,0.483091787439614,-0.091311566,45,121,0,101.558472,34.397217,114,1,2012-03-22,2012-03-22,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:43,54,22/03/2012,01/01/1900 10:05,54,329,149.268,153.81,75.5,0.971,421.1,329,21.8,242.3,31.39,,,-2,2.62438524142027,656100,1046529,1430416,3136441,385641,90000,2
66845000,03/07/2007,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,24,2007-07-01,514,791,891,593,225,2924,169,1.53891050583658,1.53891050583658,1.73346303501946,1.15369649805447,0.437743190661479,0.328793774319066,1.12642225031606,0.74968394437421,0.284450063211125,0.213653603034134,0.665544332210999,0.252525252525253,0.189674523007856,0.379426644182125,0.284991568296796,0.751111111111111,-0.216236162,3,61,0,45.923958,46.7323,63,1,2007-07-03,2007-07-03,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 11:10,43,03/07/2007,01/01/1900 07:30,43,279,127.5,151.44,74.5,0.842,228.16,279,21,,20,,,2,2.35823950817177,264196,625681,793881,351649,50625,28561,2
66845000,15/07/2017,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,10,2017-07-12,294,520,594,697,393,2945,188,1.7687074829932,1.7687074829932,2.02040816326531,2.37074829931973,1.33673469387755,0.639455782312925,1.14230769230769,1.34038461538462,0.755769230769231,0.361538461538462,1.17340067340067,0.661616161616162,0.316498316498317,0.563845050215208,0.269727403156385,0.478371501272265,-0.188381743,0,0,0,104.371986,32.514027,43,1,2017-07-15,2017-07-15,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 15:10,71,15/07/2017,01/01/1900 13:39,71,292,117.345,145.663,84.51,0.949,184.6,292,21.9,,62.7,,,3,2.26623169668989,86436,270400,352836,485809,154449,35344,3
66845000,08/12/2012,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,1,2012-12-05,687,952,1145,1371,727,2875,486,1.38573508005822,1.38573508005822,1.66666666666667,1.99563318777293,1.05822416302766,0.707423580786026,1.20273109243697,1.44012605042017,0.763655462184874,0.510504201680672,1.19737991266376,0.634934497816594,0.424454148471616,0.530269876002918,0.354485776805252,0.668500687757909,-0.235294118,45,45,0,58.957943,33.770706,14,1,2012-12-08,2012-12-08,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:40,57,08/12/2012,01/01/1900 11:22,57,294,112.179,142.2,77.94,0.824,248.9,294,30.9,,19.7,,,3,2.39602489660859,471969,906304,1311025,1879641,528529,236196,3
