site_no,sample_date,station_nm,sensor,Latitude,Longitude,num_pix,landsat_dt,B1,B2,B3,B4,B5,B6,B7,B2.B1,B2.B1.1,B3.B1,B4.B1,B5.B1,B7.B1,B3.B2,B4.B2,B5.B2,B7.B2,B4.B3,B5.B3,B7.B3,B5.B4,B7.B4,B7.B5,B1.2,B2.2,B3.2,B4.2,B5.2,B7.2,nd52,cloud_cover,cloud_qa_count,snow_ice_qa_count,solar_az,solar_zen,sr_atmos_opacity_median,sr_cloud_qa_median,match_dt_start,match_dt_end,i.site_no,FID,N,agency_cd,operadora,i.Latitude,i.Longitude,NivelConsistencia,Hora,NumMedicao,DataLiq,HoraLiq,NumMedicaoLiq,Cota,Vazao,AreaMolhada,Largura,VelMedia,ConcentracaoMatSuspensao,CotaDeMedicao,TemperaturaDaAgua,ConcentracaoDaAmostraExtra,CondutividadeEletrica,sample_method,Data,lag_days,log10_SSC_mgL,abs_lag_days
66870000,15/04/2014,Coxim,Landsat 7,-18.50815887,-54.76266595,67,2014-04-15,609,826,1117,1383,241,2908,156,1.35632183908046,1.35632183908046,1.83415435139573,2.27093596059113,0.395730706075534,0.25615763546798,1.35230024213075,1.67433414043584,0.291767554479419,0.188861985472155,1.23813786929275,0.215756490599821,0.139659803043868,0.174258857556038,0.112798264642082,0.647302904564315,370881,682276,1247689,1912689,58081,24336,-0.5658827,70,0,0,48.884289,41.504021,215,1,2014-04-15,2014-04-15,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,12:40:00,369,15/04/2014,10:48:00,369,418,448.641,326.77,157,1.373,805,418,27.57,,,,,0,2.90579588036787,0
66870000,15/04/2011,Coxim,Landsat 5,-18.50815887,-54.76266595,64,2011-04-15,422,722,1071,885,161,2942,107,1.71090047393365,1.71090047393365,2.53791469194313,2.09715639810427,0.381516587677725,0.253554502369668,1.48337950138504,1.22576177285319,0.222991689750693,0.14819944598338,0.826330532212885,0.150326797385621,0.099906629318394,0.181920903954802,0.12090395480226,0.664596273291926,178084,521284,1147041,783225,25921,11449,-0.635334088,17,0,0,50.83696,42.778538,9,32,2011-04-15,2011-04-15,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,10:30:00,359,15/04/2011,07:10:00,359,400,502.688,369.08,162.5,1.362,591.3,399,26.2,655.5,37.98,,,0,2.77180787899911,0
66870000,21/10/2010,Coxim,Landsat 5,-18.50815887,-54.76266595,60,2010-10-21,488,765,985,708,245,2998,152,1.56762295081967,1.56762295081967,2.01844262295082,1.45081967213115,0.502049180327869,0.311475409836066,1.28758169934641,0.925490196078431,0.320261437908497,0.198692810457516,0.718781725888325,0.248730964467005,0.154314720812183,0.346045197740113,0.214689265536723,0.620408163265306,238144,585225,970225,501264,60025,23104,-0.515331355,0,0,0,77.808304,28.588299,20,32,2010-10-21,2010-10-21,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,12:00:00,358,21/10/2010,09:40:00,358,345,220.319,266.12,144.3,0.828,188.5,345,28.4,272.1,26.53,,,0,2.27531135454181,0
66845000,06/11/2013,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,5,2013-11-06,606,916,1146,1550,467,2960,254,1.51155115511551,1.51155115511551,1.89108910891089,2.55775577557756,0.770627062706271,0.419141914191419,1.25109170305677,1.69213973799127,0.509825327510917,0.277292576419214,1.35253054101222,0.407504363001745,0.221640488656195,0.301290322580645,0.163870967741935,0.54389721627409,367236,839056,1313316,2402500,218089,64516,-0.321279555,46,66,0,91.150505,25.26001,116,8,2013-11-06,2013-11-06,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 10:40,60,06/11/2013,01/01/1900 09:44,60,318,132.894,163.464,77.95,0.883,606,318,27.25,,,,,0,2.78247262416629,0
66845000,02/10/2009,Pedro Gomes,Landsat 5,-18.16553046,-54.47137071,16,2009-10-02,616,872,819,1214,572,2955,298,1.41558441558442,1.41558441558442,1.32954545454545,1.97077922077922,0.928571428571429,0.483766233766234,0.939220183486239,1.39220183486239,0.655963302752294,0.341743119266055,1.48229548229548,0.698412698412698,0.363858363858364,0.471169686985173,0.245469522240527,0.520979020979021,379456,760384,670761,1473796,327184,88804,-0.207756233,13,0,0,66.190353,32.559662,112,1,2009-10-02,2009-10-02,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 10:20,48,02/10/2009,01/01/1900 07:38,48,273,115.021,128.47,74.8,0.895,307.8,273,26.9,165.2,26.95,,,0,2.48826861549546,0
66870000,19/07/2019,Coxim,Landsat 7,-18.50815887,-54.76266595,53,2019-07-18,490,714,820,523,188,2929,131,1.45714285714286,1.45714285714286,1.6734693877551,1.06734693877551,0.383673469387755,0.26734693877551,1.1484593837535,0.73249299719888,0.263305322128852,0.183473389355742,0.637804878048781,0.229268292682927,0.159756097560976,0.359464627151052,0.250478011472275,0.696808510638298,240100,509796,672400,273529,35344,17161,-0.570285714,12,0,0,41.708374,51.996433,19,32,2019-07-19,2019-07-19,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,12:50:00,387,19/07/2019,10:35:00,387,375,241.743,229.7,151.7,1.05,118.9,375,22.4,,83.8,,,1,2.07518185461869,1
66870000,07/11/2013,Coxim,Landsat 7,-18.50815887,-54.76266595,41,2013-11-06,535,859,1183,860,179,2970,104,1.60560747663551,1.60560747663551,2.21121495327103,1.60747663551402,0.334579439252336,0.194392523364486,1.37718277066356,1.0011641443539,0.208381839348079,0.121071012805588,0.726965342349958,0.151310228233305,0.0879120879120879,0.208139534883721,0.12093023255814,0.581005586592179,286225,737881,1399489,739600,32041,10816,-0.662728249,23,47,0,88.177147,25.486725,50,32,2013-11-07,2013-11-07,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,11:05:00,368,07/11/2013,09:46:00,368,378,221.182,243.63,162.6,1.013,477,378,27.69,,,,,1,2.67851837904011,1
66870000,29/06/2009,Coxim,Landsat 5,-18.50815887,-54.76266595,59,2009-06-28,378,666,785,443,204,2929,136,1.76190476190476,1.76190476190476,2.07671957671958,1.17195767195767,0.53968253968254,0.35978835978836,1.17867867867868,0.665165165165165,0.306306306306306,0.204204204204204,0.564331210191083,0.259872611464968,0.173248407643312,0.460496613995485,0.306997742663657,0.666666666666667,142884,443556,616225,196249,41616,18496,-0.557483731,0,0,0,39.19659,53.206501,9,32,2009-06-29,2009-06-29,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,11:41:00,355,29/06/2009,09:00:00,355,347,252,248,143,1.048,562.7,347,23.5,772.4,35.07,,,1,2.75027691515399,1
66870000,21/08/2008,Coxim,Landsat 7,-18.50815887,-54.76266595,52,2008-08-20,415,711,830,489,216,2965,140,1.71325301204819,1.71325301204819,2,1.17831325301205,0.520481927710843,0.337349397590361,1.16736990154712,0.687763713080169,0.30379746835443,0.19690576652602,0.589156626506024,0.260240963855422,0.168674698795181,0.441717791411043,0.286298568507157,0.648148148148148,172225,505521,688900,239121,46656,19600,-0.522651934,0,0,0,49.257725,45.170574,9,40,2008-08-21,2008-08-21,66870000,20797,20805,ANA,CPRM,-18.50777778,-54.76194444,1,10:40:00,354,21/08/2008,08:00:00,354,331,216,228,141.8,0.946,251.75,331,24.5,813.54,39,,,1,2.40096947922566,1
66845000,03/08/2013,Pedro Gomes,Landsat 7,-18.16553046,-54.47137071,12,2013-08-02,366,631,585,620,377,2950,151,1.72404371584699,1.72404371584699,1.59836065573771,1.69398907103825,1.03005464480874,0.412568306010929,0.927099841521395,0.98256735340729,0.597464342313788,0.239302694136292,1.05982905982906,0.644444444444445,0.258119658119658,0.608064516129032,0.243548387096774,0.40053050397878,133956,398161,342225,384400,142129,22801,-0.270087125,0,0,0,43.131329,48.403702,9,8,2013-08-03,2013-08-03,66845000,20796,20804,ANA,CPRM,-18.16722222,-54.47083333,1,01/01/1900 12:18,59,03/08/2013,01/01/1900 11:57,59,278,115.29,139.34,75.68,0.827,189,278,23.7,,,,,1,2.27646180417324,1
