"variable","value"
"(Intercept)","-0.0100470140194562"
"B1","-0.00124230254559378"
"B2","-0.00118488398605541"
"B3","0.00303813879012758"
"B4","0.000724568665637096"
"B5","-0.000513956297263059"
"B1.2","4.66045261687283e-07"
"B2.2","0"
"B3.2","-8.47727440485467e-07"
"B4.2","0"
"B5.2","-3.89900773828136e-07"
"B2.B1","0.131819986553379"
"B3.B1","-0.10565322835891"
"B4.B1","-0.274932056439169"
"B5.B1","0.614023474238643"
"B3.B2","0.489512458565056"
"B4.B2","-0.0691417034233319"
"B5.B2","0"
"B4.B3","0.61637930841947"
"B5.B3","-1.42668284824935"
"B5.B4","1.12843378113063"
