"variable","value"
"(Intercept)","0.281717945780338"
"B1","-0.000968298591756586"
"B2","-0.00322483899450129"
"B3","0.00453816724100554"
"B4","0.00128928545762946"
"B5","-0.00133199537938223"
"B1.2","3.30283314584661e-07"
"B2.2","6.30823246887342e-07"
"B3.2","-1.28043643355943e-06"
"B4.2","-9.10874416606885e-08"
"B5.2","-1.2560581899519e-07"
"B2.B1","0.299877528224235"
"B3.B1","-0.229254529393083"
"B4.B1","-0.195399933390023"
"B5.B1","0.421748222345394"
"B3.B2","0.210811063045337"
"B4.B2","-0.581165008166146"
"B5.B2","0.950958581483322"
"B4.B3","0.794981106534382"
"B5.B3","-1.8129795743919"
"B5.B4","1.28747326385938"
